38.905918743250226,38.30776721226496,8.970960375782495,1.6124441655533917
38.3712250896475,38.50956845424938,9.085169452891954,1.6471852666797475
37.84339556707351,38.70709605645982,9.198148343444961,1.6818814563585303
37.32237899610294,38.9004341028258,9.309896428214333,1.7165221848374554
36.80812321748405,39.08966488317842,9.420413907647566,1.7510972809097998
36.30057515445013,39.27486893445414,9.52970175780436,1.785596946768948
35.79968087321058,39.45612508093813,9.637761688139225,1.8200117525601385
35.30538564164357,39.63351047356707,9.744596101059962,1.8543326306616263
34.81763398621356,39.80710062831081,9.85020805319516,1.888550869725558
34.33636974713842,39.97696946365228,9.95460121830607,1.9226581085070056
33.86153613183158,40.14318933718479,10.057779851780433,1.956646329507862
33.393075766645936,40.30583108134564,10.159748756647963,1.9905078524606183
32.93093074694704,40.464964038304615,10.26051325105926,2.0242353276754557
32.475042685543684,40.62065609402598,10.360079137171951,2.0578217292725647
32.02535275950492,40.772973711521935,10.458452671389807,2.0912603483201644
31.581801755392856,40.92198196331562,10.555640535902493,2.1245447858973168
31.14433011294132,41.06774456313128,10.651649811475437,2.1576689460993332
30.71287796721062,41.21032389682886,10.74648795144114,2.1906270290023273
30.287385189249218,41.3497810526004,10.840162756844906,2.2234135236022983
29.86779142529313,41.48617585044474,10.932682352699748,2.2560232007430097
29.45403613453429,41.61956687093734,11.024055165306766,2.288451106045877
29.046058625489056,41.750011483311376,11.114289900598939,2.320692552854077
28.64379809099822,41.87756587286605,11.203395523467782,2.352743115202139
28.24719364188984,42.002285067717914,11.291381238033772,2.3845986208213996
27.856184339336178,42.12422296491051,11.378256468822928,2.4162551441908318
27.470709225935963,42.24343235589746,11.464030842813266,2.44770899964199
27.090707355553057,42.359964951413914,11.54871417231623,2.4789567345260344
26.7161178219424,42.47387140575073,11.632316438659467,2.5099951224500967
26.346879786193988,42.58520134044578,11.714847776638598,2.540821156589586
25.982932503025268,42.69400336740628,11.796318459706784,2.571432043082393
25.62421534595222,42.8003251114758,11.876738885872145,2.60182519451036
25.27066783136893,42.904213232459384,11.956119564274136,2.6319982234728325
24.922229641565238,43.005713446619886,12.034471102411121,2.6619489362565756
24.578840646711697,43.104870547658344,12.111804193992416,2.691675326605857
24.240440925840606,43.201728427190936,12.188129607389108,2.721175569596028
23.9069707868516,43.29633009473487,12.263458174658906,2.7504480156135087
23.57837078556981,43.38871769721513,12.337800781121256,2.779491184444682
23.254581743884213,43.47893253800389,12.411168355459848,2.8083037594758142
22.935544766993274,43.5670150955041,12.48357186033051,2.8368845820057818
22.621201259784666,43.65300504128841,12.55502228345337,2.86523264567304
22.31149294237526,43.73694125780447,12.625530629168933,2.893347090997981
22.00636186483721,43.81886185565725,12.695107910438555,2.9212272000415256
21.705750421135377,43.89880419047898,12.763765141270518,2.948872391180548
21.40960136230098,43.97680487939678,12.831513329553665,2.9762822140004705
21.11785780886573,44.052899817108134,12.898363470281248,3.00345634430515
20.830463262580345,44.1271241915738,12.964326539148319,3.0303945792439664
20.547361617440743,44.19951249933783,13.029413486506659,3.0570968325558243
20.268497170044782,44.270098560483916,13.093635231661857,3.08356312992961
19.993814629301887,44.33891553323712,13.157002657497756,3.109793604480471
19.7232591255174,44.405995928219895,13.219526605414087,3.135788492341147
19.456776218873028,44.47137162237101,13.281217870563637,3.1615481283674383
19.19431190732422,44.53507387253579,13.342087197375884,3.187072941956767
18.93581263393488,44.59713332873595,13.402145275354508,3.2123634529786864
18.681225293669222,44.65758004712696,13.46140273513672,3.2374202678160775
18.430497239660223,44.71644350265083,13.519870144802804,3.2622440755156865
18.183576288973534,44.77375260139193,13.577558006424775,3.2868356440465702
17.940410727885308,44.82953569264323,13.63447675284344,3.3111958166649442
17.700949316691876,44.88382058069033,13.690636744663639,3.335325508383859
17.465141294068765,44.93663453632018,13.746048267457807,3.3592257025460737
17.232936380996097,44.98800430806154,13.80072152916844,3.382897447498443
17.00428478426692,45.03795613316385,13.854666657700378,3.4063418533660936
16.779137199594587,45.08651574832097,13.907893698694238,3.4295600889246196
16.557444814334907,45.133708400146304,13.960412613472643,3.452553378568504
16.33915930983824,45.17955885540547,14.012233277151244,3.475322999373939
16.124232863446398,45.224091411012544,14.06336547690688,3.497870278254201
15.912618150148711,45.26732990379587,14.11381891039549,3.520196589205715
15.704268343911282,45.30929772003907,14.163603184312752,3.5423033506429418
15.49913711869293,45.35001780480302,14.212727813090627,3.56419202282019
15.297178649161047,45.38951267103409,14.261202217723383,3.585864105338483
15.098347611120122,45.42780440846413,14.309035724716823,3.607321134735582
14.902599181665318,45.46491469230721,14.356237565154775,3.6285646821572795
14.709889039073138,45.5008647917584,14.402816873877118,3.6495963511080904
14.520173362440818,45.53567557829925,14.44878268876387,3.670417775279462
14.333408831085725,45.56936753381497,14.49414395012008,3.6910306164536424
14.149552623715698,45.601960758527895,14.538909500156473,3.711436562481365
13.968562417380937,45.633474978751785,14.58308808256107,3.731637325331507
13.790396386217669,45.6639295544714,14.626688342157104,3.751634639210916
13.615013199993514,45.69334348675168,14.66971882464285,3.7714302587525963
13.442372022464165,45.721735424980714,14.712187976409105,3.7910259572704916
13.272432509550645,45.74912367395061,14.754104144430263,3.8104235250790963
13.105154807346146,45.775526200780256,14.795475576225103,3.8296247678761715
12.940499549961096,45.8009606416838,14.83631041988355,3.848631505186858
12.778427857214862,45.82544430858878,14.876616724155861,3.8674455688674976
12.618901332182183,45.84899419560737,14.916402438600812,3.886068801667517
12.46188205860217,45.87162698536455,14.955675413789626,3.9045030558477327
12.307332598157393,45.893359055186565,14.994443401562515,3.922750191853486
12.155215987630394,45.91420648315309,15.032714055334841,3.9408120770410284
12.005495735944615,45.93418505401645,15.070494930450042,3.9586905844556126
11.858135821096567,45.95331026499118,15.107793484576582,3.976387591659776
11.713100686985749,45.97159733141687,15.14461707814631,3.993904979610329
11.570355240148647,45.98906119229765,15.180972974831716,4.011244631582585
11.429864846402886,46.005716515721005,15.216868342059719,4.0284084321404166
11.291595327407391,46.02157770415907,15.25231025155965,4.045398266150728
11.155512957144188,46.03665889965508,15.2873056799433,4.0622160178409805
11.021584458327284,46.050973988897795,15.321861509314914,4.07886356989844
10.889776998743852,46.06453660818658,15.355984527909127,4.095342802609821
10.760058187532728,46.07736014828975,15.389681430754962,4.111655593040069
10.63239607140509,46.089457759198744,15.422958820364057,4.127803814249017
10.50675913081192,46.10084235478059,15.45582320744138,4.1437893345447
10.38311627606276,46.11152661733108,15.488281011616781,4.159614016772146
10.261436843400016,46.12152300203104,15.520338562195798,4.175279717636464
10.141690591032955,46.130843741307956,15.5520020989282,4.1907882870591155
10.023847695135327,46.139500849105204,15.583277772792838,4.206141567566252
9.907878745810432,46.14750612506108,15.61417164679742,4.221341393708042
9.79375474302725,46.154871158599725,15.644689696791914,4.236389591507945
9.681447092531128,46.16160733293603,15.674837812294317,4.251287977940908
9.570927601732377,46.167725828996524,15.704621797327617,4.266038360439487
9.462168475575973,46.17323762925823,15.734047371266803,4.2806425364269245
9.355142312395426,46.17815352150736,15.763120169694854,4.295102292876244
9.249822099753755,46.18248410251977,15.791845745266691,4.309419405894445
9.146181210274388,46.186239781664945,15.820229568580082,4.323595640330903
9.044193397464642,46.18943078443528,15.848277029052621,4.337632749409107
8.943832791534373,46.19206715590246,15.87599343580386,4.351532474380901
8.845073895212227,46.19415876410248,15.903384018541779,4.365296544202396
8.747891579561848,46.19571530335112,15.930453928452785,4.37892667523077
8.652261079800248,46.19674629749127,15.957208239094495,4.392424570941178
8.55815799112048,46.197261103073856,15.983651947290578,4.405791921663022
8.465558264520634,46.197268912473746,16.009789974026987,4.419030404334855
8.374438202641088,46.196778756942194,16.03562716534892,4.432141682277208
8.284774455611828,46.19579950959721,16.061168293257925,4.445127404982661
8.196544016911613,46.19433988835329,16.086418056608533,4.457989207922489
8.1097242192406,46.19240845879192,16.111381082003923,4.47072871236924
8.02429273040804,46.19001363697402,16.136061924690058,4.483347525234618
7.940227549236502,46.18716369219592,16.160465069447827,4.495847238922065
7.857507001484056,46.18386674968979,16.18459493148272,4.508229431193463
7.776109735785744,46.18013079327013,16.208455857311623,4.520495665049375
7.696014719615607,46.17596366792715,16.232052125646288,4.532647488622279
7.617201235270444,46.171373082368554,16.25538794827312,4.544686435082271
7.539648875876454,46.16636661151066,16.278467470928923,4.556614022554702
7.463337541419804,46.160951698920044,16.30129477417223,4.568431754049264
7.388247434802121,46.15513565920684,16.323873874249934,4.580141117400042
7.314359057921853,46.14892568037069,16.346208723958892,4.591743585216048
7.241653207782369,46.14232882610042,16.368303213502255,4.603240614841804
7.170110972627637,46.135352038028465,16.39016117134021,4.614633648327521
7.099713728106223,46.12800213794104,16.411786365034946,4.625924112408464
7.030443133464358,46.120285829944926,16.43318250208956,4.637113418493082
6.962281127768726,46.11220970259199,16.454353230780768,4.648202962659511
6.895209926159593,46.10378023096219,16.475302140985104,4.6591941256600755
6.829212016134858,46.09500377870603,16.49603276499856,4.670088272933409
6.764270153865555,46.08588660004739,16.516548578349408,4.6808867546238435
6.700367360543293,46.076434841747464,16.53685300060406,4.691590905607721
6.6374869187600885,46.06665454503077,16.556949396165866,4.702202045526295
6.5756123689209875,46.05655164747394,16.576841075066664,4.712721478824905
6.514727505689869,46.04613198485813,16.59653129375101,4.723150494798107
6.454816374468746,46.03540129298587,16.616023255852944,4.733490367640472
6.3958632679108804,46.02436520946301,16.63532011296523,4.743742356502751
6.337852722467978,46.01302927544657,16.654424965400917,4.7539077055531465
6.280769514971695,46.00139893735922,16.673340862947246,4.763987644043402
6.224598659249683,45.989479548571026,16.692070805611728,4.773983386379471
6.169325402776323,45.97727637104924,16.710617744360402,4.783896132196504
6.1149352233583345,45.964794576976765,16.72898458184818,4.793727066437921
6.061413825855353,45.95203925033987,16.747174173141268,4.803477359438333
6.008747138935605,45.93901538848599,16.765189326431596,4.813148167010098
5.9569213118667355,45.92572790365202,16.78303280374325,4.822740630533288
5.905922711341857,45.91218162446384,16.800707321630853,4.832255877048873
5.855737918340842,45.898381297407695,16.818215551869915,4.84169501935491
5.80635372502688,45.884331588273845,16.83556012213911,4.851059156105566
5.757757131678281,45.870037083573266,16.852743616694486,4.860349371912765
5.709935343655506,45.85550229192781,16.869768577035604,4.86956673745031
5.662875768403373,45.84073164543444,16.886637502563623,4.878712309560296
5.616566012488384,45.825729501003984,16.903352851231325,4.887787131361648
5.570993878671089,45.81050014167509,16.919917040185098,4.896792232360644
5.526147363013391,45.79504777790372,16.936332446398897,4.905728628563257
5.4820146520206885,45.77937654882872,16.952601407300204,4.91459732258918
5.438584119818737,45.763490523514065,16.968726221388025,4.92339930378739
5.395844325365078,45.74739370216809,16.984709148842935,4.932135548353131
5.353784009694911,45.73109001734025,17.000552412129213,4.940807019446171
5.312392093201223,45.7145833350959,17.01625819658911,4.94941466731023
5.271657672949028,45.69787745616945,17.03182865102927,4.957959429393442
5.231570020023522,45.68097611709635,17.04726588829937,4.966442230469758
5.192118576911962,45.663882991324414,17.062571985863038,4.97486398276117
5.1532929549190785,45.64660169030475,17.077748986361005,4.983225586060664
5.115082931615799,45.62913576456283,17.092798898166684,4.991527927855787
5.077478448321079,45.61148870475004,17.1077236959341,4.999771883452757
5.040469607616604,45.59366394267604,17.122525321138315,5.007958316101005
5.004046670894136,45.57566485232245,17.137205682608325,5.01608807711808
4.968200055935263,45.55749475083809,17.15176665705257,5.024162006014817
4.932920334523314,45.539156899516236,17.166210089577042,5.032180930620711
4.898198230087173,45.520654504754184,17.18053779419612,5.040145667209406
4.864024615376748,45.501990718995486,17.19475155433611,5.048057020624233
4.830390510169835,45.48316864165522,17.208853123331657,5.055915784403728
4.797287079010096,45.46419132002858,17.22284422491499,5.063722740907073
4.7647056289759036,45.445061750183186,17.236726553698155,5.071478661439381
4.73263760747975,45.425782877835275,17.250501775648235,5.07918430637679
4.701074600097969,45.40635759921031,17.264171528555668,5.086840425291285
4.670008328430475,45.386788761888106,17.27773742249571,5.094447757075219
4.6394306479902365,45.36707916563287,17.29120104028312,5.102007030065461
4.6093335461221985,45.34723156320846,17.304563937920122,5.109518962167139
4.579709139951371,45.32724866117905,17.31782764503776,5.116984260976929
4.550549674359782,45.30713312069559,17.330993665330645,5.12440362390584
4.521847519992014,45.28688755826829,17.344063476985227,5.13177773830146
4.493595171289012,45.26651454652536,17.35703853310164,5.139107281569628
4.46578524454989,45.24601661495832,17.36992026210918,5.146392921295494
4.438410476021422,45.22539625065411,17.38271006817551,5.153635315363918
4.411463720014926,45.204655899014234,17.395409331609653,5.160835112079204
4.384937947050244,45.18379796446126,17.40801940925885,5.167992950284117
4.358826242026517,45.16282481113277,17.42054163489934,5.175109459478153
4.333121802419452,45.141738763563175,17.43297731962117,5.182185259935057
4.3078179365047955,45.12054210735345,17.445327752207046,5.189220962819537
4.282908061607697,45.09923708982918,17.457594199505376,5.196217170303171
4.2583857023776766,45.07782592068698,17.469777906797518,5.203174475679475
4.234244489088892,45.05631077262965,17.48188009815931,5.210093463478109
4.2104781559654105,45.03469378199012,17.49390197681699,5.216974709578215
4.187080539531181,45.012977049344585,17.505844725497546,5.2238187813208565
4.164045576984428,44.99116264011484,17.51770950677357,5.230626237620543
4.1413673045961445,44.96925258516014,17.529497463402702,5.237397629075838
4.119039856132419,44.947248881358746,17.54120971866171,5.244133498079024
4.0970574613002775,44.92515349217932,17.55284737667532,5.250834378924811
4.075414444216768,44.90296834824239,17.5644115227398,5.257500797918086
4.0541052219009845,44.88069534787208,17.575903223641433,5.264133273480688
4.033124302788752,44.858336357638215,17.58732352796992,5.270732316257199
4.01246628526967,44.835893212889076,17.598673466426767,5.27729842921974
3.9921258562462447,44.81336771827488,17.609954052128742,5.283832107771769
3.9720977897148164,44.79076164826223,17.621166280906476,5.290333839850873
3.9523769453680013,44.768076747639654,17.632311131598264,5.296804106030546
3.932958267218369,44.74531473201443,17.643389566339128,5.303243379620952
3.9138367822430746,44.7224772883008,17.654402530845214,5.3096521267686585
3.8950075990491717,44.69956607519984,17.665350954693608,5.316030806555356
3.8764659065593294,44.67658272367097,17.676235751597588,5.322379871095541
3.858206972717681,44.65352883739542,17.687057819677435,5.328699765633169
3.8402261432155367,44.63040599323171,17.697818041726816,5.334990928637279
3.8225188402366888,44.607215741663296,17.708517285474844,5.3412537918965866
3.8050805612220455,44.583959607238555,17.71915640384384,5.347488780613036
3.7879068776533305,44.560639089003196,17.729736235202893,5.353696313494327
3.7709934338555837,44.53725566092529,17.740257603617245,5.359876802845408
3.754335945818209,44.51381077231303,17.750721319093607,5.366030654658938
3.7379302000343078,44.490305848225304,17.76112817782142,5.37215826870472
3.7217720523580495,44.46674228987531,17.77147896241014,5.378260038618105
3.7058574268798212,44.443121475027255,17.781774442122625,5.38433635198738
3.690182314818911,44.41944475838625,17.792015373104654,5.390387590440126
3.674742773433479,44.39571347198164,17.802202498610633,5.396414129728563
3.6595349249475704,44.37192892554372,17.81233654922558,5.402416339813887
3.6445549554949253,44.348092406874116,17.82241824308342,5.408394584949587
3.6297991140793546,44.3242051822098,17.832448286081632,5.414349223763765
3.6152637115514366,44.30026849658098,17.842427372092345,5.420280609340457
3.600945119601304,44.27628357416287,17.852356183169896,5.426189089299955
3.5868397697672902,44.2522516186215,17.86223538975492,5.432075005878142
3.572944152460205,44.22817381345371,17.87206565087506,5.437938696004846
3.5592548160030115,44.20405132232129,17.881847614342263,5.443780491381213
3.545768365685683,44.17988528937956,17.8915819169468,5.4496007185561135
3.5324814628350167,44.15567683960034,17.90126918464804,5.4553996990015765
3.519390823899186,44.131427079089455,17.910910032761976,5.461177749187275
3.5064932195468126,44.10713709539891,17.92050506614564,5.466935180654055
3.49378547378035,44.08280795783378,17.93005487937838,5.4726723000865185
3.4812644630635616,44.05844071775389,17.93956005694008,5.4783894093846754
3.468927115462887,44.03403640887047,17.9490211733864,5.484086805734659
3.45677040980249,44.00959604753776,17.958438793521,5.489764781678523
3.4447913748327847,43.985120633039735,17.967813472564913,5.4954236251831245
3.4329870884122395,43.96061114787198,17.977145756322983,5.501063619708096
3.4213546767022573,43.93606855801886,17.98643618134753,5.506685044272921
3.409891313374939,43.91149381322599,17.995685275099206,5.51228817352312
3.3985942188335327,43.886887847268156,18.00489355610513,5.517873277795547
3.3874606594453844,43.86225157821275,18.014061534114333,5.523440623182817
3.37648794678719,43.83758590867874,18.023189710250534,5.528990471596863
3.365673436902375,43.812891726091344,18.032278577162348,5.534523080831636
3.355014529570406,43.78816990293241,18.0413286191709,5.54003870462495
3.3445086675878635,43.76342129698661,18.050340312414928,5.545537592719495
3.334153336061086,43.73864675158352,18.059314124993406,5.551019990923002
3.3239460617102177,43.71384709583563,18.068250517105724,5.556486141167592
3.313884412184478,43.68902314487243,18.07714994118948,5.5619362815683075
3.3039659953884866,43.66417570007048,18.086012842055876,5.567370646480834
3.294188458819471,43.63930554927975,18.094839657022842,5.572789466558417
3.284549488915187,43.6144134670461,18.103630816045825,5.578192968807996
3.2750468104123938,43.58950021483011,18.11238674184636,5.583581376645551
3.265678185715711,43.56456654122222,18.121107850038428,5.588954909950671
3.256441414276706,43.53961318215427,18.12979454925262,5.594313785120363
3.2473343319830463,43.51464086110758,18.13844724125818,5.599658215122102
3.238354810557565,43.489650289317495,18.14706632108296,5.60498840954613
3.2295007569670804,43.464642165974574,18.155652177131252,5.610304574657014
3.2207701128408246,43.43961717842241,18.16420519129965,5.615606913444475
3.212160853898323,43.414576002352156,18.17272573909087,5.620895625673495
3.203670989386583,43.38951930199384,18.181214189725605,5.626170907933702
3.1952985615264438,43.36444773030449,18.189670906252477,5.631432953688053
3.187041644967942,43.339361929153114,18.198096245656046,5.6366819533208234
3.178898346254557,43.31426252950264,18.206490558962972,5.641918094184895
3.170866803296188,43.28915015158885,18.21485419134633,5.647141560648375
3.1629451848507353,43.26402540509628,18.223187482228116,5.652352534140532
3.1551316900141386,43.23888888933128,18.231490765379984,5.657551193197073
3.1474245477187504,43.21374119339217,18.239764369022218,5.662737713504758
3.1398220162399038,43.18858289633657,18.248008615920998,5.667912267945375
3.132322382710549,43.16341456734598,18.256223823483964,5.673075026639061
3.1249239626438308,43.138236765887626,18.264410303854138,5.678226156987004
3.1176250994634804,43.11305004187362,18.272568364002183,5.683365823713513
3.110424164041895,43.087854935817525,18.280698305817083,5.688494188907469
3.103319554245786,43.06265197898828,18.288800426195227,5.693611412063175
3.096309694489278,43.037441693561604,18.29687501712795,5.6987176501206
3.089393035294328,43.01222459276893,18.30492236578753,5.703813057505028
3.0825680528583654,42.98700118104382,18.31294275461172,5.708897786166124
3.0758332486290194,42.961771954166025,18.320936461386758,5.713971985616426
3.069187148885836,42.9365373994031,18.328903759328973,5.719035802969259
3.0626283043288605,42.91129799564976,18.33684491716494,5.724089382976092
3.056155289673985,42.886054213564876,18.34476019921022,5.729132868063334
3.0497667032549454,42.86080651570624,18.352649865446775,5.73416639836859
3.043461166631863,42.83555535666311,18.360514171598968,5.739190111776367
3.037237324206231,42.81030118318657,18.368353369208275,5.7442041439532545
3.03109384284223,42.785044434317726,18.37616770570667,5.749208628382576
3.0250294114942857,42.75978554151383,18.38395742448873,5.754203696398518
3.019042740840756,42.734524928772274,18.39172276498248,5.759189477219752
3.0131325629236545,42.70926301275261,18.399463962718983,5.764166097982548
3.00729763079431,42.6840002028965,18.407181249400733,5.76913368377339
3.0015367181648713,42.65873690154574,18.414874852968822,5.774092357661105
2.995848619065556,42.633473504058315,18.42254499766895,5.779042240728498
2.990232147507555,42.60821039892258,18.430191904116263,5.783983452103519
2.984686137151497,42.582947967869515,18.437815789359053,5.788916108989951
2.9792094409813923,42.55768658598318,18.445416866941347,5.793840326697637
2.9738009309839497,42.53242662180935,18.452995346964393,5.79875621867225
2.9684594978332006,42.507168437462354,18.46055143614706,5.803663896524608
2.963184050580326,42.481912388730166,18.46808533788518,5.808563470059542
2.957973516348612,42.456658825177776,18.475597252309854,5.813455047304334
2.9528268400334454,42.43140809024886,18.48308737634471,5.8183387345367095
2.9477429840072746,42.40616052136578,18.490555903762175,5.823214636312411
2.9427209278294426,42.38091645002797,18.498003025238752,5.828082855492351
2.937759667960825,42.35567620190868,18.505428928409316,5.832943493269344
2.9328582174831883,42.33044009695015,18.512833797920457,5.837796649194437
2.9280156058231914,42.305208449457204,18.520217815482887,5.8426424212028305
2.9232308784809575,42.27998156818937,18.527581159922917,5.847480905639408
2.9185030967631387,42.25475975645141,18.53492400723303,5.852312197283869
2.9138313375204024,42.22954331218245,18.54224653062157,5.857136389375478
2.909214692889264,42.20433252804356,18.549548900561525,5.861953573637436
2.9046522700382003,42.17912769150399,18.556831284838502,5.86676384030087
2.900143190917964,42.153929084925984,18.564093848597796,5.871567278128462
2.895686592016044,42.12873698564812,18.571336754390675,5.876363974437707
2.8912816241151904,42.10355166606738,18.578560162219816,5.881154015123814
2.886927452055943,42.07837339371988,18.58576422958396,5.885937484682255
2.882623254503102,42.0532024313602,18.59294911152177,5.890714466230969
2.878368223716068,42.028039037039484,18.600114960654906,5.895485041532213
2.874161565322994,42.00288346418228,18.60726192723036,5.900249291014082
2.8700024980986827,41.977735961662056,18.614390159162024,5.905007293791694
2.8658902537461706,41.95259677387552,18.621499802071522,5.909759127688053
2.861824076681936,41.92746614081577,18.628590999328342,5.914504869254574
2.857803223824673,41.90234429814416,18.635663892089227,5.919244593791302
2.853826964387573,41.87723147726108,18.642718619336897,5.923978375366816
2.8498945796740522,41.85212790537551,18.649755317918075,5.928706286837815
2.8460053628768733,41.82703380557352,18.65677412258084,5.93342839986841
2.842158618880604,41.801949396885554,18.663775166011305,5.938144784949108
2.8383536640673537,41.776874894352694,18.670758578869684,5.942855511415506
2.8345898261257405,41.75181050909184,18.67772448982568,5.94756064746669
2.8308664438630307,41.726756448359765,18.684673025593263,5.952260260183348
2.827182867020399,41.7017129156162,18.691604310964845,5.956954415545599
2.8235384560912595,41.67668011058585,18.698518468844824,5.9616431784505535
2.819932582142616,41.651658229319416,18.705415620282555,5.96632661272958
2.8163646266393814,41.626647464253615,18.712295884504723,5.971004781165323
2.812833981271617,41.60164800427021,18.719159378947154,5.97567774550844
2.8093400477846457,41.57666003475411,18.726006219286052,5.980345566494083
2.8058822378119865,41.55168373765052,18.732836519468695,5.985008303858124
2.8024599727110706,41.52671929152112,18.73965039174357,5.9896660163531195
2.7990726834016852,41.50176687159937,18.74644794668999,5.99431876176403
2.7957198102071086,41.47682664984494,18.75322929324718,5.998966596923693
2.792400802697884,41.45189879499715,18.75999453874284,6.003609577728049
2.789115119538193,41.42698347262767,18.766743788921218,6.008247759151136
2.7858622283347843,41.40208084519227,18.773477147970663,6.012881195259839
2.7826416054884167,41.3771910720818,18.780194718550714,6.017509939228416
2.779452736047771,41.352314309672245,18.786896601818693,6.022134043352795
2.776295113565796,41.32745071137408,18.793582897455824,6.026753559064637
2.7731682399584403,41.30260042768072,18.800253703692906,6.03136853694519
